,faa,fna,gff,genome_id
562.7048,/Users/cam/Projects/large_data/pangenome/562.70480/562.70480.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70480/562.70480.fna,/Users/cam/Projects/large_data/pangenome/562.70480/562.70480.PATRIC.gff,562.70480
208962.236,/Users/cam/Projects/large_data/pangenome/208962.236/208962.236.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/208962.236/208962.236.fna,/Users/cam/Projects/large_data/pangenome/208962.236/208962.236.PATRIC.gff,208962.236
562.60612,/Users/cam/Projects/large_data/pangenome/562.60612/562.60612.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.60612/562.60612.fna,/Users/cam/Projects/large_data/pangenome/562.60612/562.60612.PATRIC.gff,562.60612
562.10732,/Users/cam/Projects/large_data/pangenome/562.107320/562.107320.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.107320/562.107320.fna,/Users/cam/Projects/large_data/pangenome/562.107320/562.107320.PATRIC.gff,562.107320
562.110999,/Users/cam/Projects/large_data/pangenome/562.110999/562.110999.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.110999/562.110999.fna,/Users/cam/Projects/large_data/pangenome/562.110999/562.110999.PATRIC.gff,562.110999
562.3035,/Users/cam/Projects/large_data/pangenome/562.30350/562.30350.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.30350/562.30350.fna,/Users/cam/Projects/large_data/pangenome/562.30350/562.30350.PATRIC.gff,562.30350
562.67261,/Users/cam/Projects/large_data/pangenome/562.67261/562.67261.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.67261/562.67261.fna,/Users/cam/Projects/large_data/pangenome/562.67261/562.67261.PATRIC.gff,562.67261
83334.596,/Users/cam/Projects/large_data/pangenome/83334.596/83334.596.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.596/83334.596.fna,/Users/cam/Projects/large_data/pangenome/83334.596/83334.596.PATRIC.gff,83334.596
562.13784,/Users/cam/Projects/large_data/pangenome/562.13784/562.13784.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.13784/562.13784.fna,/Users/cam/Projects/large_data/pangenome/562.13784/562.13784.PATRIC.gff,562.13784
2491679.3,/Users/cam/Projects/large_data/pangenome/2491679.3/2491679.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/2491679.3/2491679.3.fna,/Users/cam/Projects/large_data/pangenome/2491679.3/2491679.3.PATRIC.gff,2491679.3
562.6386,/Users/cam/Projects/large_data/pangenome/562.63860/562.63860.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.63860/562.63860.fna,/Users/cam/Projects/large_data/pangenome/562.63860/562.63860.PATRIC.gff,562.63860
577675.3,/Users/cam/Projects/large_data/pangenome/577675.3/577675.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/577675.3/577675.3.fna,/Users/cam/Projects/large_data/pangenome/577675.3/577675.3.PATRIC.gff,577675.3
562.287,/Users/cam/Projects/large_data/pangenome/562.28700/562.28700.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28700/562.28700.fna,/Users/cam/Projects/large_data/pangenome/562.28700/562.28700.PATRIC.gff,562.28700
562.8675,/Users/cam/Projects/large_data/pangenome/562.86750/562.86750.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.86750/562.86750.fna,/Users/cam/Projects/large_data/pangenome/562.86750/562.86750.PATRIC.gff,562.86750
562.5746,/Users/cam/Projects/large_data/pangenome/562.5746/562.5746.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.5746/562.5746.fna,/Users/cam/Projects/large_data/pangenome/562.5746/562.5746.PATRIC.gff,562.5746
562.89972,/Users/cam/Projects/large_data/pangenome/562.89972/562.89972.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.89972/562.89972.fna,/Users/cam/Projects/large_data/pangenome/562.89972/562.89972.PATRIC.gff,562.89972
562.13783,/Users/cam/Projects/large_data/pangenome/562.13783/562.13783.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.13783/562.13783.fna,/Users/cam/Projects/large_data/pangenome/562.13783/562.13783.PATRIC.gff,562.13783
562.60271,/Users/cam/Projects/large_data/pangenome/562.60271/562.60271.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.60271/562.60271.fna,/Users/cam/Projects/large_data/pangenome/562.60271/562.60271.PATRIC.gff,562.60271
562.108539,/Users/cam/Projects/large_data/pangenome/562.108539/562.108539.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.108539/562.108539.fna,/Users/cam/Projects/large_data/pangenome/562.108539/562.108539.PATRIC.gff,562.108539
562.86768,/Users/cam/Projects/large_data/pangenome/562.86768/562.86768.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.86768/562.86768.fna,/Users/cam/Projects/large_data/pangenome/562.86768/562.86768.PATRIC.gff,562.86768
562.67266,/Users/cam/Projects/large_data/pangenome/562.67266/562.67266.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.67266/562.67266.fna,/Users/cam/Projects/large_data/pangenome/562.67266/562.67266.PATRIC.gff,562.67266
562.60615,/Users/cam/Projects/large_data/pangenome/562.60615/562.60615.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.60615/562.60615.fna,/Users/cam/Projects/large_data/pangenome/562.60615/562.60615.PATRIC.gff,562.60615
562.61501,/Users/cam/Projects/large_data/pangenome/562.61501/562.61501.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.61501/562.61501.fna,/Users/cam/Projects/large_data/pangenome/562.61501/562.61501.PATRIC.gff,562.61501
562.63858,/Users/cam/Projects/large_data/pangenome/562.63858/562.63858.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.63858/562.63858.fna,/Users/cam/Projects/large_data/pangenome/562.63858/562.63858.PATRIC.gff,562.63858
562.13777,/Users/cam/Projects/large_data/pangenome/562.13777/562.13777.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.13777/562.13777.fna,/Users/cam/Projects/large_data/pangenome/562.13777/562.13777.PATRIC.gff,562.13777
562.46747,/Users/cam/Projects/large_data/pangenome/562.46747/562.46747.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.46747/562.46747.fna,/Users/cam/Projects/large_data/pangenome/562.46747/562.46747.PATRIC.gff,562.46747
562.13545,/Users/cam/Projects/large_data/pangenome/562.13545/562.13545.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.13545/562.13545.fna,/Users/cam/Projects/large_data/pangenome/562.13545/562.13545.PATRIC.gff,562.13545
562.107318,/Users/cam/Projects/large_data/pangenome/562.107318/562.107318.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.107318/562.107318.fna,/Users/cam/Projects/large_data/pangenome/562.107318/562.107318.PATRIC.gff,562.107318
562.89975,/Users/cam/Projects/large_data/pangenome/562.89975/562.89975.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.89975/562.89975.fna,/Users/cam/Projects/large_data/pangenome/562.89975/562.89975.PATRIC.gff,562.89975
562.28397,/Users/cam/Projects/large_data/pangenome/562.28397/562.28397.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28397/562.28397.fna,/Users/cam/Projects/large_data/pangenome/562.28397/562.28397.PATRIC.gff,562.28397
1385755.5,/Users/cam/Projects/large_data/pangenome/1385755.5/1385755.5.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1385755.5/1385755.5.fna,/Users/cam/Projects/large_data/pangenome/1385755.5/1385755.5.PATRIC.gff,1385755.5
1055538.6,/Users/cam/Projects/large_data/pangenome/1055538.6/1055538.6.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1055538.6/1055538.6.fna,/Users/cam/Projects/large_data/pangenome/1055538.6/1055538.6.PATRIC.gff,1055538.6
562.13748,/Users/cam/Projects/large_data/pangenome/562.13748/562.13748.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.13748/562.13748.fna,/Users/cam/Projects/large_data/pangenome/562.13748/562.13748.PATRIC.gff,562.13748
562.30992,/Users/cam/Projects/large_data/pangenome/562.30992/562.30992.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.30992/562.30992.fna,/Users/cam/Projects/large_data/pangenome/562.30992/562.30992.PATRIC.gff,562.30992
562.30361,/Users/cam/Projects/large_data/pangenome/562.30361/562.30361.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.30361/562.30361.fna,/Users/cam/Projects/large_data/pangenome/562.30361/562.30361.PATRIC.gff,562.30361
562.111046,/Users/cam/Projects/large_data/pangenome/562.111046/562.111046.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.111046/562.111046.fna,/Users/cam/Projects/large_data/pangenome/562.111046/562.111046.PATRIC.gff,562.111046
562.107311,/Users/cam/Projects/large_data/pangenome/562.107311/562.107311.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.107311/562.107311.fna,/Users/cam/Projects/large_data/pangenome/562.107311/562.107311.PATRIC.gff,562.107311
562.13741,/Users/cam/Projects/large_data/pangenome/562.13741/562.13741.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.13741/562.13741.fna,/Users/cam/Projects/large_data/pangenome/562.13741/562.13741.PATRIC.gff,562.13741
562.110736,/Users/cam/Projects/large_data/pangenome/562.110736/562.110736.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.110736/562.110736.fna,/Users/cam/Projects/large_data/pangenome/562.110736/562.110736.PATRIC.gff,562.110736
562.16465,/Users/cam/Projects/large_data/pangenome/562.16465/562.16465.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.16465/562.16465.fna,/Users/cam/Projects/large_data/pangenome/562.16465/562.16465.PATRIC.gff,562.16465
562.109871,/Users/cam/Projects/large_data/pangenome/562.109871/562.109871.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.109871/562.109871.fna,/Users/cam/Projects/large_data/pangenome/562.109871/562.109871.PATRIC.gff,562.109871
745156.3,/Users/cam/Projects/large_data/pangenome/745156.3/745156.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/745156.3/745156.3.fna,/Users/cam/Projects/large_data/pangenome/745156.3/745156.3.PATRIC.gff,745156.3
562.61705,/Users/cam/Projects/large_data/pangenome/562.61705/562.61705.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.61705/562.61705.fna,/Users/cam/Projects/large_data/pangenome/562.61705/562.61705.PATRIC.gff,562.61705
562.74678,/Users/cam/Projects/large_data/pangenome/562.74678/562.74678.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.74678/562.74678.fna,/Users/cam/Projects/large_data/pangenome/562.74678/562.74678.PATRIC.gff,562.74678
364106.46,/Users/cam/Projects/large_data/pangenome/364106.46/364106.46.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/364106.46/364106.46.fna,/Users/cam/Projects/large_data/pangenome/364106.46/364106.46.PATRIC.gff,364106.46
83334.598,/Users/cam/Projects/large_data/pangenome/83334.598/83334.598.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.598/83334.598.fna,/Users/cam/Projects/large_data/pangenome/83334.598/83334.598.PATRIC.gff,83334.598
562.79355,/Users/cam/Projects/large_data/pangenome/562.79355/562.79355.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.79355/562.79355.fna,/Users/cam/Projects/large_data/pangenome/562.79355/562.79355.PATRIC.gff,562.79355
562.78287,/Users/cam/Projects/large_data/pangenome/562.78287/562.78287.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.78287/562.78287.fna,/Users/cam/Projects/large_data/pangenome/562.78287/562.78287.PATRIC.gff,562.78287
562.60278,/Users/cam/Projects/large_data/pangenome/562.60278/562.60278.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.60278/562.60278.fna,/Users/cam/Projects/large_data/pangenome/562.60278/562.60278.PATRIC.gff,562.60278
208962.238,/Users/cam/Projects/large_data/pangenome/208962.238/208962.238.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/208962.238/208962.238.fna,/Users/cam/Projects/large_data/pangenome/208962.238/208962.238.PATRIC.gff,208962.238
562.68643,/Users/cam/Projects/large_data/pangenome/562.68643/562.68643.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.68643/562.68643.fna,/Users/cam/Projects/large_data/pangenome/562.68643/562.68643.PATRIC.gff,562.68643
562.96351,/Users/cam/Projects/large_data/pangenome/562.96351/562.96351.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96351/562.96351.fna,/Users/cam/Projects/large_data/pangenome/562.96351/562.96351.PATRIC.gff,562.96351
562.106208,/Users/cam/Projects/large_data/pangenome/562.106208/562.106208.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.106208/562.106208.fna,/Users/cam/Projects/large_data/pangenome/562.106208/562.106208.PATRIC.gff,562.106208
562.79193,/Users/cam/Projects/large_data/pangenome/562.79193/562.79193.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.79193/562.79193.fna,/Users/cam/Projects/large_data/pangenome/562.79193/562.79193.PATRIC.gff,562.79193
562.28731,/Users/cam/Projects/large_data/pangenome/562.28731/562.28731.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28731/562.28731.fna,/Users/cam/Projects/large_data/pangenome/562.28731/562.28731.PATRIC.gff,562.28731
562.18998,/Users/cam/Projects/large_data/pangenome/562.18998/562.18998.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.18998/562.18998.fna,/Users/cam/Projects/large_data/pangenome/562.18998/562.18998.PATRIC.gff,562.18998
562.50419,/Users/cam/Projects/large_data/pangenome/562.50419/562.50419.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.50419/562.50419.fna,/Users/cam/Projects/large_data/pangenome/562.50419/562.50419.PATRIC.gff,562.50419
562.61702,/Users/cam/Projects/large_data/pangenome/562.61702/562.61702.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.61702/562.61702.fna,/Users/cam/Projects/large_data/pangenome/562.61702/562.61702.PATRIC.gff,562.61702
562.10623,/Users/cam/Projects/large_data/pangenome/562.106230/562.106230.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.106230/562.106230.fna,/Users/cam/Projects/large_data/pangenome/562.106230/562.106230.PATRIC.gff,562.106230
562.112402,/Users/cam/Projects/large_data/pangenome/562.112402/562.112402.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.112402/562.112402.fna,/Users/cam/Projects/large_data/pangenome/562.112402/562.112402.PATRIC.gff,562.112402
1055538.8,/Users/cam/Projects/large_data/pangenome/1055538.8/1055538.8.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1055538.8/1055538.8.fna,/Users/cam/Projects/large_data/pangenome/1055538.8/1055538.8.PATRIC.gff,1055538.8
562.13746,/Users/cam/Projects/large_data/pangenome/562.13746/562.13746.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.13746/562.13746.fna,/Users/cam/Projects/large_data/pangenome/562.13746/562.13746.PATRIC.gff,562.13746
562.67257,/Users/cam/Projects/large_data/pangenome/562.67257/562.67257.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.67257/562.67257.fna,/Users/cam/Projects/large_data/pangenome/562.67257/562.67257.PATRIC.gff,562.67257
562.114701,/Users/cam/Projects/large_data/pangenome/562.114701/562.114701.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114701/562.114701.fna,/Users/cam/Projects/large_data/pangenome/562.114701/562.114701.PATRIC.gff,562.114701
562.107316,/Users/cam/Projects/large_data/pangenome/562.107316/562.107316.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.107316/562.107316.fna,/Users/cam/Projects/large_data/pangenome/562.107316/562.107316.PATRIC.gff,562.107316
562.60624,/Users/cam/Projects/large_data/pangenome/562.60624/562.60624.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.60624/562.60624.fna,/Users/cam/Projects/large_data/pangenome/562.60624/562.60624.PATRIC.gff,562.60624
562.28399,/Users/cam/Projects/large_data/pangenome/562.28399/562.28399.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28399/562.28399.fna,/Users/cam/Projects/large_data/pangenome/562.28399/562.28399.PATRIC.gff,562.28399
1045010.21,/Users/cam/Projects/large_data/pangenome/1045010.21/1045010.21.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1045010.21/1045010.21.fna,/Users/cam/Projects/large_data/pangenome/1045010.21/1045010.21.PATRIC.gff,1045010.21
562.109882,/Users/cam/Projects/large_data/pangenome/562.109882/562.109882.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.109882/562.109882.fna,/Users/cam/Projects/large_data/pangenome/562.109882/562.109882.PATRIC.gff,562.109882
562.46749,/Users/cam/Projects/large_data/pangenome/562.46749/562.46749.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.46749/562.46749.fna,/Users/cam/Projects/large_data/pangenome/562.46749/562.46749.PATRIC.gff,562.46749
562.79194,/Users/cam/Projects/large_data/pangenome/562.79194/562.79194.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.79194/562.79194.fna,/Users/cam/Projects/large_data/pangenome/562.79194/562.79194.PATRIC.gff,562.79194
562.28736,/Users/cam/Projects/large_data/pangenome/562.28736/562.28736.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28736/562.28736.fna,/Users/cam/Projects/large_data/pangenome/562.28736/562.28736.PATRIC.gff,562.28736
562.58217,/Users/cam/Projects/large_data/pangenome/562.58217/562.58217.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58217/562.58217.fna,/Users/cam/Projects/large_data/pangenome/562.58217/562.58217.PATRIC.gff,562.58217
1033813.3,/Users/cam/Projects/large_data/pangenome/1033813.3/1033813.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1033813.3/1033813.3.fna,/Users/cam/Projects/large_data/pangenome/1033813.3/1033813.3.PATRIC.gff,1033813.3
562.79352,/Users/cam/Projects/large_data/pangenome/562.79352/562.79352.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.79352/562.79352.fna,/Users/cam/Projects/large_data/pangenome/562.79352/562.79352.PATRIC.gff,562.79352
562.108537,/Users/cam/Projects/large_data/pangenome/562.108537/562.108537.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.108537/562.108537.fna,/Users/cam/Projects/large_data/pangenome/562.108537/562.108537.PATRIC.gff,562.108537
562.33984,/Users/cam/Projects/large_data/pangenome/562.33984/562.33984.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.33984/562.33984.fna,/Users/cam/Projects/large_data/pangenome/562.33984/562.33984.PATRIC.gff,562.33984
562.51598,/Users/cam/Projects/large_data/pangenome/562.51598/562.51598.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.51598/562.51598.fna,/Users/cam/Projects/large_data/pangenome/562.51598/562.51598.PATRIC.gff,562.51598
562.96302,/Users/cam/Projects/large_data/pangenome/562.96302/562.96302.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96302/562.96302.fna,/Users/cam/Projects/large_data/pangenome/562.96302/562.96302.PATRIC.gff,562.96302
83334.369,/Users/cam/Projects/large_data/pangenome/83334.369/83334.369.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.369/83334.369.fna,/Users/cam/Projects/large_data/pangenome/83334.369/83334.369.PATRIC.gff,83334.369
562.28306,/Users/cam/Projects/large_data/pangenome/562.28306/562.28306.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28306/562.28306.fna,/Users/cam/Projects/large_data/pangenome/562.28306/562.28306.PATRIC.gff,562.28306
