,pangenome_gene_id,percent,align_length,n_mismatch,n_gapopen,bitome_feat_start,bitome_feat_end,genome_start,genome_end,e_value,bit_score,pan_gene_full_id,feature_id,chrom_plasm_id,genome_id,mg_seq_len,allele_id
4091,fig:373045.6.peg.1368__CP031912__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|373045.6.peg.1368__CP031912__up,fig|373045.6.peg.1368,CP031912,delete373045.6,575,10
4084,fig:562.111043.peg.2121__CP099752__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.111043.peg.2121__CP099752__up,fig|562.111043.peg.2121,CP099752,delete562.111043,575,1
4742,fig:562.109880.peg.3803__CP104330__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.109880.peg.3803__CP104330__up,fig|562.109880.peg.3803,CP104330,delete562.109880,575,0
4136,fig:562.106232.peg.4023__CP098211__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.106232.peg.4023__CP098211__up,fig|562.106232.peg.4023,CP098211,delete562.106232,575,3
4644,fig:562.72317.peg.3785__CP071436__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.72317.peg.3785__CP071436__up,fig|562.72317.peg.3785,CP071436,delete562.72317,575,6
4735,fig:562.30390.peg.813__CP029973__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.30390.peg.813__CP029973__up,fig|562.30390.peg.813,CP029973,delete562.30390,575,0
4870,fig:562.13744.peg.2179__CP010171__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.13744.peg.2179__CP010171__up,fig|562.13744.peg.2179,CP010171,delete562.13744,575,0
4086,fig:1078032.3.peg.990__CP031916__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|1078032.3.peg.990__CP031916__up,fig|1078032.3.peg.990,CP031916,delete1078032.3,575,1
4769,fig:562.79350.peg.4223__CP081805__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.79350.peg.4223__CP081805__up,fig|562.79350.peg.4223,CP081805,delete562.79350,575,6
4185,fig:562.19087.peg.1299__CP022689__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.19087.peg.1299__CP022689__up,fig|562.19087.peg.1299,CP022689,delete562.19087,575,2
3926,fig:562.108535.peg.4204__CP090196__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.108535.peg.4204__CP090196__up,fig|562.108535.peg.4204,CP090196,delete562.108535,575,5
4145,fig:562.62718.peg.286__CP058223__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.62718.peg.286__CP058223__up,fig|562.62718.peg.286,CP058223,delete562.62718,575,5
4102,fig:562.13549.peg.4051__CP016628__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.13549.peg.4051__CP016628__up,fig|562.13549.peg.4051,CP016628,delete562.13549,575,1
4659,fig:562.79196.peg.4246__CP081690__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.79196.peg.4246__CP081690__up,fig|562.79196.peg.4246,CP081690,delete562.79196,575,6
4825,fig:562.58443.peg.3924__CP049081__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.58443.peg.3924__CP049081__up,fig|562.58443.peg.3924,CP049081,delete562.58443,575,0
4081,fig:562.58215.peg.2161__CP048604__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.58215.peg.2161__CP048604__up,fig|562.58215.peg.2161,CP048604,delete562.58215,575,1
4244,fig:562.63854.peg.3450__CP059904__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.63854.peg.3450__CP059904__up,fig|562.63854.peg.3450,CP059904,delete562.63854,575,14
3713,fig:208962.234.peg.4046__CP099868__up,94.774,574,29,1,1,574,102,674,0.0,893.0,fig|208962.234.peg.4046__CP099868__up,fig|208962.234.peg.4046,CP099868,delete208962.234,575,23
4067,fig:562.107322.peg.906__CP101302__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.107322.peg.906__CP101302__up,fig|562.107322.peg.906,CP101302,delete562.107322,575,1
3999,fig:562.48248.peg.4221__LR130545__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.48248.peg.4221__LR130545__up,fig|562.48248.peg.4221,LR130545,delete562.48248,575,4
4189,fig:1045010.15.peg.4898__CP015832__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|1045010.15.peg.4898__CP015832__up,fig|1045010.15.peg.4898,CP015832,delete1045010.15,575,2
4007,fig:562.67263.peg.4237__AP022525__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.67263.peg.4237__AP022525__up,fig|562.67263.peg.4237,AP022525,delete562.67263,575,4
4155,fig:83334.594.peg.4846__CP076235__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.594.peg.4846__CP076235__up,fig|83334.594.peg.4846,CP076235,delete83334.594,575,2
3948,fig:562.60274.peg.4062__CP051751__up,98.609,575,7,1,1,575,102,675,0.0,1016.0,fig|562.60274.peg.4062__CP051751__up,fig|562.60274.peg.4062,CP051751,delete562.60274,575,70
4191,fig:562.46742.peg.5159__CP028683__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46742.peg.5159__CP028683__up,fig|562.46742.peg.5159,CP028683,delete562.46742,575,2
4426,fig:562.47690.peg.3863__CP035944__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.47690.peg.3863__CP035944__up,fig|562.47690.peg.3863,CP035944,delete562.47690,575,3
4578,fig:498388.3.peg.3928__CP020543__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|498388.3.peg.3928__CP020543__up,fig|498388.3.peg.3928,CP020543,delete498388.3,575,6
4145,fig:562.60280.peg.4059__CP048290__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.60280.peg.4059__CP048290__up,fig|562.60280.peg.4059,CP048290,delete562.60280,575,12
4140,fig:562.13772.peg.4931__CP010186__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.13772.peg.4931__CP010186__up,fig|562.13772.peg.4931,CP010186,delete562.13772,575,1
4185,fig:83334.336.peg.4992__CP038282__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.336.peg.4992__CP038282__up,fig|83334.336.peg.4992,CP038282,delete83334.336,575,2
4250,fig:562.86752.peg.3784__CP086662__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.86752.peg.3784__CP086662__up,fig|562.86752.peg.3784,CP086662,delete562.86752,575,1
4171,fig:562.28392.peg.4338__CP025318__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.28392.peg.4338__CP025318__up,fig|562.28392.peg.4338,CP025318,delete562.28392,575,1
4221,fig:1048254.4.peg.3829__CP011331__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|1048254.4.peg.3829__CP011331__up,fig|1048254.4.peg.3829,CP011331,delete1048254.4,575,1
4391,fig:562.5744.peg.56__CP010315__up,99.053,528,5,0,48,575,1,528,0.0,948.0,fig|562.5744.peg.56__CP010315__up,fig|562.5744.peg.56,CP010315,delete562.5744,575,140
4027,fig:562.61709.peg.4217__CP054230__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|562.61709.peg.4217__CP054230__up,fig|562.61709.peg.4217,CP054230,delete562.61709,575,8
4736,fig:562.112409.peg.4279__CP107720__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.112409.peg.4279__CP107720__up,fig|562.112409.peg.4279,CP107720,delete562.112409,575,6
4310,fig:562.89984.peg.2806__CP091038__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.89984.peg.2806__CP091038__up,fig|562.89984.peg.2806,CP091038,delete562.89984,575,0
4063,fig:562.91711.peg.1080__CP089930__up,95.13,575,28,0,1,575,101,675,0.0,907.0,fig|562.91711.peg.1080__CP089930__up,fig|562.91711.peg.1080,CP089930,delete562.91711,575,142
4124,fig:562.28702.peg.3075__CP027344__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.28702.peg.3075__CP027344__up,fig|562.28702.peg.3075,CP027344,delete562.28702,575,10
4119,fig:1248903.6.peg.64__CP007133__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|1248903.6.peg.64__CP007133__up,fig|1248903.6.peg.64,CP007133,delete1248903.6,575,11
4675,fig:562.94069.peg.3945__CP083877__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.94069.peg.3945__CP083877__up,fig|562.94069.peg.3945,CP083877,delete562.94069,575,0
4086,fig:562.13775.peg.3289__CP010200__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.13775.peg.3289__CP010200__up,fig|562.13775.peg.3289,CP010200,delete562.13775,575,1
4342,fig:562.60287.peg.3914__CP052877__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.60287.peg.3914__CP052877__up,fig|562.60287.peg.3914,CP052877,delete562.60287,575,1
4625,fig:562.13547.peg.65__CP018109__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.13547.peg.65__CP018109__up,fig|562.13547.peg.65,CP018109,delete562.13547,575,0
4193,fig:562.46745.peg.5050__CP028698__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46745.peg.5050__CP028698__up,fig|562.46745.peg.5050,CP028698,delete562.46745,575,2
4662,fig:562.79198.peg.4242__CP081782__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.79198.peg.4242__CP081782__up,fig|562.79198.peg.4242,CP081782,delete562.79198,575,6
4752,fig:562.13781.peg.4046__CP010231__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.13781.peg.4046__CP010231__up,fig|562.13781.peg.4046,CP010231,delete562.13781,575,0
4146,fig:562.67264.peg.4041__AP022533__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|562.67264.peg.4041__AP022533__up,fig|562.67264.peg.4041,AP022533,delete562.67264,575,8
4157,fig:562.62716.peg.55__CP038859__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.62716.peg.55__CP038859__up,fig|562.62716.peg.55,CP038859,delete562.62716,575,1
4796,fig:562.107117.peg.2648__CP070482__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.107117.peg.2648__CP070482__up,fig|562.107117.peg.2648,CP070482,delete562.107117,575,0
4822,fig:562.77492.peg.3734__CP079747__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.77492.peg.3734__CP079747__up,fig|562.77492.peg.3734,CP079747,delete562.77492,575,0
3664,fig:208962.233.peg.3925__CP099877__up,94.251,574,32,1,1,574,102,674,0.0,876.0,fig|208962.233.peg.3925__CP099877__up,fig|208962.233.peg.3925,CP099877,delete208962.233,575,40
4243,fig:562.107325.peg.4676__CP101305__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.107325.peg.4676__CP101305__up,fig|562.107325.peg.4676,CP101305,delete562.107325,575,0
4127,fig:562.28198.peg.4118__CP026085__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.28198.peg.4118__CP026085__up,fig|562.28198.peg.4118,CP026085,delete562.28198,575,1
4198,fig:562.28705.peg.2094__CP027376__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.28705.peg.2094__CP027376__up,fig|562.28705.peg.2094,CP027376,delete562.28705,575,1
4665,fig:941323.4.peg.65__CP011134__up,99.826,575,0,1,1,575,102,675,0.0,1055.0,fig|941323.4.peg.65__CP011134__up,fig|941323.4.peg.65,CP011134,delete941323.4,575,20
4195,fig:562.11479.peg.1453__CP016546__up,99.652,575,2,0,1,575,101,675,0.0,1051.0,fig|562.11479.peg.1453__CP016546__up,fig|562.11479.peg.1453,CP016546,delete562.11479,575,119
4128,fig:2491679.6.peg.4613__CP067426__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|2491679.6.peg.4613__CP067426__up,fig|2491679.6.peg.4613,CP067426,delete2491679.6,575,1
4794,fig:562.28395.peg.59__CP026349__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.28395.peg.59__CP026349__up,fig|562.28395.peg.59,CP026349,delete562.28395,575,0
4166,fig:562.62729.peg.4193__CP053296__up,98.783,575,7,0,1,575,101,675,0.0,1024.0,fig|562.62729.peg.4193__CP053296__up,fig|562.62729.peg.4193,CP053296,delete562.62729,575,19
4645,fig:562.108567.peg.4168__CP074007__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.108567.peg.4168__CP074007__up,fig|562.108567.peg.4168,CP074007,delete562.108567,575,0
4136,fig:562.104198.peg.2846__CP097198__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.104198.peg.2846__CP097198__up,fig|562.104198.peg.2846,CP097198,delete562.104198,575,12
3950,fig:562.67836.peg.2328__LR890299__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.67836.peg.2328__LR890299__up,fig|562.67836.peg.2328,LR890299,delete562.67836,575,7
4769,fig:562.29016.peg.469__CP028702__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.29016.peg.469__CP028702__up,fig|562.29016.peg.469,CP028702,delete562.29016,575,0
4764,fig:562.7245.peg.61__CP011320__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.7245.peg.61__CP011320__up,fig|562.7245.peg.61,CP011320,delete562.7245,575,0
4181,fig:562.96306.peg.3950__CP028753__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|562.96306.peg.3950__CP028753__up,fig|562.96306.peg.3950,CP028753,delete562.96306,575,8
4214,fig:562.50218.peg.1420__CP019267__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.50218.peg.1420__CP019267__up,fig|562.50218.peg.1420,CP019267,delete562.50218,575,3
5061,fig:562.78016.peg.3847__CP080133__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.78016.peg.3847__CP080133__up,fig|562.78016.peg.3847,CP080133,delete562.78016,575,0
4180,fig:562.46719.peg.5057__CP028629__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46719.peg.5057__CP028629__up,fig|562.46719.peg.5057,CP028629,delete562.46719,575,2
4118,fig:562.61594.peg.2834__CP050498__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.61594.peg.2834__CP050498__up,fig|562.61594.peg.2834,CP050498,delete562.61594,575,1
4025,fig:562.60446.peg.2114__CP053258__up,99.652,575,2,0,1,575,101,675,0.0,1051.0,fig|562.60446.peg.2114__CP053258__up,fig|562.60446.peg.2114,CP053258,delete562.60446,575,143
4187,fig:83334.194.peg.103__CP016625__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.194.peg.103__CP016625__up,fig|83334.194.peg.103,CP016625,delete83334.194,575,2
4763,fig:562.108558.peg.3846__CP073949__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.108558.peg.3846__CP073949__up,fig|562.108558.peg.3846,CP073949,delete562.108558,575,0
3945,fig:562.70076.peg.3916__CP042896__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.70076.peg.3916__CP042896__up,fig|562.70076.peg.3916,CP042896,delete562.70076,575,28
4878,fig:562.71998.peg.4367__CP034106__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.71998.peg.4367__CP034106__up,fig|562.71998.peg.4367,CP034106,delete562.71998,575,0
4009,fig:562.110761.peg.4161__CP103762__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.110761.peg.4161__CP103762__up,fig|562.110761.peg.4161,CP103762,delete562.110761,575,5
4190,fig:562.46726.peg.5078__CP028652__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46726.peg.5078__CP028652__up,fig|562.46726.peg.5078,CP028652,delete562.46726,575,2
3973,fig:562.115445.peg.3593__JAPVBX010000001__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.115445.peg.3593__JAPVBX010000001__up,fig|562.115445.peg.3593,JAPVBX010000001,delete562.115445,575,4
4716,fig:562.67697.peg.3782__LR881940__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.67697.peg.3782__LR881940__up,fig|562.67697.peg.3782,LR881940,delete562.67697,575,6
4065,fig:562.25422.peg.65__CP025328__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.25422.peg.65__CP025328__up,fig|562.25422.peg.65,CP025328,delete562.25422,575,9
4176,fig:562.96339.peg.734__CP091682__up,98.783,575,7,0,1,575,101,675,0.0,1024.0,fig|562.96339.peg.734__CP091682__up,fig|562.96339.peg.734,CP091682,delete562.96339,575,19
4023,fig:562.110759.peg.4194__CP103633__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.110759.peg.4194__CP103633__up,fig|562.110759.peg.4194,CP103633,delete562.110759,575,5
4065,fig:562.66917.peg.64__CP062228__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.66917.peg.64__CP062228__up,fig|562.66917.peg.64,CP062228,delete562.66917,575,9
4634,fig:562.96301.peg.756__CP028748__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.96301.peg.756__CP028748__up,fig|562.96301.peg.756,CP028748,delete562.96301,575,6
4065,fig:362663.9.peg.63__NC_008253__up,97.739,575,13,0,1,575,101,675,0.0,990.0,fig|362663.9.peg.63__NC_008253__up,fig|362663.9.peg.63,NC_008253,delete362663.9,575,13
4071,fig:199310.237.peg.65__CP051263__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|199310.237.peg.65__CP051263__up,fig|199310.237.peg.65,CP051263,delete199310.237,575,8
4786,fig:562.108560.peg.2137__CP073974__up,99.826,575,0,1,1,575,102,675,0.0,1055.0,fig|562.108560.peg.2137__CP073974__up,fig|562.108560.peg.2137,CP073974,delete562.108560,575,20
3816,fig:2848144.3.peg.128__CP076709__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|2848144.3.peg.128__CP076709__up,fig|2848144.3.peg.128,CP076709,delete2848144.3,575,36
3916,fig:562.80855.peg.3772__CP066844__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.80855.peg.3772__CP066844__up,fig|562.80855.peg.3772,CP066844,delete562.80855,575,28
4105,fig:562.115442.peg.4515__CP114130__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.115442.peg.4515__CP114130__up,fig|562.115442.peg.4515,CP114130,delete562.115442,575,2
4301,fig:562.50220.peg.1001__CP019271__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.50220.peg.1001__CP019271__up,fig|562.50220.peg.1001,CP019271,delete562.50220,575,3
4933,fig:562.66742.peg.3459__CP049118__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.66742.peg.3459__CP049118__up,fig|562.66742.peg.3459,CP049118,delete562.66742,575,0
4189,fig:83334.355.peg.4867__CP038349__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.355.peg.4867__CP038349__up,fig|83334.355.peg.4867,CP038349,delete83334.355,575,2
4181,fig:562.46721.peg.5062__CP028635__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46721.peg.5062__CP028635__up,fig|562.46721.peg.5062,CP028635,delete562.46721,575,2
4632,fig:562.110766.peg.3926__CP103515__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.110766.peg.3926__CP103515__up,fig|562.110766.peg.3926,CP103515,delete562.110766,575,0
4215,fig:562.45706.peg.4424__CP037943__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.45706.peg.4424__CP037943__up,fig|562.45706.peg.4424,CP037943,delete562.45706,575,10
4664,fig:562.17721.peg.449__CP021879__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.17721.peg.449__CP021879__up,fig|562.17721.peg.449,CP021879,delete562.17721,575,0
4188,fig:562.61593.peg.58__CP054940__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.61593.peg.58__CP054940__up,fig|562.61593.peg.58,CP054940,delete562.61593,575,1
4661,fig:562.67699.peg.2244__LR882050__up,99.13,575,5,0,1,575,101,675,0.0,1035.0,fig|562.67699.peg.2244__LR882050__up,fig|562.67699.peg.2244,LR882050,delete562.67699,575,27
4187,fig:562.96337.peg.609__CP091673__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.96337.peg.609__CP091673__up,fig|562.96337.peg.609,CP091673,delete562.96337,575,14
4731,fig:562.71996.peg.3884__CP046025__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.71996.peg.3884__CP046025__up,fig|562.71996.peg.3884,CP046025,delete562.71996,575,0
4621,fig:2822132.3.peg.4193__CP072539__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|2822132.3.peg.4193__CP072539__up,fig|2822132.3.peg.4193,CP072539,delete2822132.3,575,6
4177,fig:562.46728.peg.5050__CP028668__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46728.peg.5050__CP028668__up,fig|562.46728.peg.5050,CP028668,delete562.46728,575,2
4143,fig:562.78027.peg.4134__CP080155__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.78027.peg.4134__CP080155__up,fig|562.78027.peg.4134,CP080155,delete562.78027,575,5
4157,fig:562.51559.peg.605__CP044312__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.51559.peg.605__CP044312__up,fig|562.51559.peg.605,CP044312,delete562.51559,575,3
4788,fig:562.108556.peg.4031__CP073962__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.108556.peg.4031__CP073962__up,fig|562.108556.peg.4031,CP073962,delete562.108556,575,0
4016,fig:562.48222.peg.4104__LS992168__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.48222.peg.4104__LS992168__up,fig|562.48222.peg.4104,LS992168,delete562.48222,575,4
4187,fig:562.59162.peg.908__CP047378__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.59162.peg.908__CP047378__up,fig|562.59162.peg.908,CP047378,delete562.59162,575,10
4686,fig:2605619.10.peg.1184__CP043197__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|2605619.10.peg.1184__CP043197__up,fig|2605619.10.peg.1184,CP043197,delete2605619.10,575,0
3974,fig:562.29027.peg.822__CP027104__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.29027.peg.822__CP027104__up,fig|562.29027.peg.822,CP027104,delete562.29027,575,9
4164,fig:562.20505.peg.55__AP017610__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.20505.peg.55__AP017610__up,fig|562.20505.peg.55,AP017610,delete562.20505,575,14
4145,fig:562.104350.peg.3870__CP080075__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.104350.peg.3870__CP080075__up,fig|562.104350.peg.3870,CP080075,delete562.104350,575,1
4392,fig:562.110562.peg.3796__CP104536__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.110562.peg.3796__CP104536__up,fig|562.110562.peg.3796,CP104536,delete562.110562,575,3
4179,fig:562.46717.peg.5055__CP028614__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46717.peg.5055__CP028614__up,fig|562.46717.peg.5055,CP028614,delete562.46717,575,2
4843,fig:562.78018.peg.3076__CP080146__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.78018.peg.3076__CP080146__up,fig|562.78018.peg.3076,CP080146,delete562.78018,575,0
4267,fig:562.55132.peg.2693__CP041749__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.55132.peg.2693__CP041749__up,fig|562.55132.peg.2693,CP041749,delete562.55132,575,0
4012,fig:562.96308.peg.4256__CP028755__up,97.739,575,13,0,1,575,101,675,0.0,990.0,fig|562.96308.peg.4256__CP028755__up,fig|562.96308.peg.4256,CP028755,delete562.96308,575,13
3649,fig:208962.295.peg.70__CP043254__up,95.296,574,26,1,1,574,102,674,0.0,909.0,fig|208962.295.peg.70__CP043254__up,fig|208962.295.peg.70,CP043254,delete208962.295,575,25
3883,fig:562.6963.peg.665__CP007394__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.6963.peg.665__CP007394__up,fig|562.6963.peg.665,CP007394,delete562.6963,575,5
4148,fig:83334.363.peg.4903__CP038360__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.363.peg.4903__CP038360__up,fig|83334.363.peg.4903,CP038360,delete83334.363,575,2
4963,fig:562.50216.peg.4429__CP019259__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.50216.peg.4429__CP019259__up,fig|562.50216.peg.4429,CP019259,delete562.50216,575,0
4553,fig:562.29018.peg.4111__CP028578__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.29018.peg.4111__CP028578__up,fig|562.29018.peg.4111,CP028578,delete562.29018,575,0
5073,fig:562.108569.peg.3857__CP074012__up,99.826,575,0,1,1,575,102,675,0.0,1055.0,fig|562.108569.peg.3857__CP074012__up,fig|562.108569.peg.3857,CP074012,delete562.108569,575,20
4795,fig:562.45708.peg.63__CP029238__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.45708.peg.63__CP029238__up,fig|562.45708.peg.63,CP029238,delete562.45708,575,0
4018,fig:562.48225.peg.4335__LS992192__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.48225.peg.4335__LS992192__up,fig|562.48225.peg.4335,LS992192,delete562.48225,575,4
