,pangenome_gene_id,percent,align_length,n_mismatch,n_gapopen,bitome_feat_start,bitome_feat_end,genome_start,genome_end,e_value,bit_score,pan_gene_full_id,feature_id,chrom_plasm_id,genome_id,mg_seq_len,allele_id
4792,fig:562.28410.peg.3481__CP026352__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.28410.peg.3481__CP026352__up,fig|562.28410.peg.3481,CP026352,delete562.28410,489,0
4144,fig:562.76458.peg.456__CP035832__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.76458.peg.456__CP035832__up,fig|562.76458.peg.456,CP035832,delete562.76458,489,7
4729,fig:562.69682.peg.337__CP067994__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.69682.peg.337__CP067994__up,fig|562.69682.peg.337,CP067994,delete562.69682,489,0
4772,fig:562.75681.peg.4123__CP047010__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.75681.peg.4123__CP047010__up,fig|562.75681.peg.4123,CP047010,delete562.75681,489,3
4789,fig:511145.185.peg.163__CP009685__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|511145.185.peg.163__CP009685__up,fig|511145.185.peg.163,CP009685,delete511145.185,489,0
4663,fig:562.74561.peg.3277__CP067274__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.74561.peg.3277__CP067274__up,fig|562.74561.peg.3277,CP067274,delete562.74561,489,3
4884,fig:562.67512.peg.352__CP062838__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.67512.peg.352__CP062838__up,fig|562.67512.peg.352,CP062838,delete562.67512,489,3
4223,fig:562.76460.peg.2780__CP035841__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.76460.peg.2780__CP035841__up,fig|562.76460.peg.2780,CP035841,delete562.76460,489,1
2777,fig:564.107.peg.4269__CP057243__up,98.156,488,9,0,1,488,101,588,0.0,852.0,fig|564.107.peg.4269__CP057243__up,fig|564.107.peg.4269,CP057243,delete564.107,489,29
4060,fig:562.70763.peg.4209__CP069978__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.70763.peg.4209__CP069978__up,fig|562.70763.peg.4209,CP069978,delete562.70763,489,5
4086,fig:1502658.3.peg.2163__CP043181__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|1502658.3.peg.2163__CP043181__up,fig|1502658.3.peg.2163,CP043181,delete1502658.3,489,15
4773,fig:562.80911.peg.4087__CP084893__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.80911.peg.4087__CP084893__up,fig|562.80911.peg.4087,CP084893,delete562.80911,489,0
5039,fig:562.77122.peg.2357__CP077063__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.77122.peg.2357__CP077063__up,fig|562.77122.peg.2357,CP077063,delete562.77122,489,0
4086,fig:562.16327.peg.53__CP020116__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.16327.peg.53__CP020116__up,fig|562.16327.peg.53,CP020116,delete562.16327,489,4
4040,fig:562.8518.peg.4353__CP013837__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.8518.peg.4353__CP013837__up,fig|562.8518.peg.4353,CP013837,delete562.8518,489,4
4197,fig:562.10827.peg.1727__CP015241__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.10827.peg.1727__CP015241__up,fig|562.10827.peg.1727,CP015241,delete562.10827,489,2
4184,fig:83334.478.peg.476__CP062719__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.478.peg.476__CP062719__up,fig|83334.478.peg.476,CP062719,delete83334.478,489,2
3989,fig:562.94176.peg.2987__CP083503__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.94176.peg.2987__CP083503__up,fig|562.94176.peg.2987,CP083503,delete562.94176,489,11
4713,fig:562.96077.peg.338__CP093283__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.96077.peg.338__CP093283__up,fig|562.96077.peg.338,CP093283,delete562.96077,489,0
3838,fig:2778655.3.peg.3306__CP062824__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|2778655.3.peg.3306__CP062824__up,fig|2778655.3.peg.3306,CP062824,delete2778655.3,489,28
2649,fig:564.138.peg.2359__CP055696__up,98.361,488,8,0,1,488,101,588,0.0,857.0,fig|564.138.peg.2359__CP055696__up,fig|564.138.peg.2359,CP055696,delete564.138,489,24
4807,fig:562.114624.peg.597__CP024830__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.114624.peg.597__CP024830__up,fig|562.114624.peg.597,CP024830,delete562.114624,489,0
4918,fig:562.76456.peg.3132__CP035822__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.76456.peg.3132__CP035822__up,fig|562.76456.peg.3132,CP035822,delete562.76456,489,0
4007,fig:941322.134.peg.2315__CP063774__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|941322.134.peg.2315__CP063774__up,fig|941322.134.peg.2315,CP063774,delete941322.134,489,4
4179,fig:83334.485.peg.477__CP062733__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.485.peg.477__CP062733__up,fig|83334.485.peg.477,CP062733,delete83334.485,489,2
4780,fig:562.79248.peg.3560__CP083410__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.79248.peg.3560__CP083410__up,fig|562.79248.peg.3560,CP083410,delete562.79248,489,0
4119,fig:562.75643.peg.383__CP056036__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.75643.peg.383__CP056036__up,fig|562.75643.peg.383,CP056036,delete562.75643,489,9
5175,fig:562.86688.peg.398__CP085372__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.86688.peg.398__CP085372__up,fig|562.86688.peg.398,CP085372,delete562.86688,489,0
4177,fig:83334.471.peg.481__CP062705__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.471.peg.481__CP062705__up,fig|83334.471.peg.481,CP062705,delete83334.471,489,2
4176,fig:562.52637.peg.5163__CP040313__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.52637.peg.5163__CP040313__up,fig|562.52637.peg.5163,CP040313,delete562.52637,489,2
4260,fig:562.45680.peg.1805__CP036202__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.45680.peg.1805__CP036202__up,fig|562.45680.peg.1805,CP036202,delete562.45680,489,8
4189,fig:562.70755.peg.619__CP069882__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.70755.peg.619__CP069882__up,fig|562.70755.peg.619,CP069882,delete562.70755,489,9
4202,fig:1038927.40.peg.2777__CP027394__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|1038927.40.peg.2777__CP027394__up,fig|1038927.40.peg.2777,CP027394,delete1038927.40,489,1
4732,fig:562.76469.peg.342__CP076645__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.76469.peg.342__CP076645__up,fig|562.76469.peg.342,CP076645,delete562.76469,489,0
4068,fig:562.96287.peg.412__CP028736__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.96287.peg.412__CP028736__up,fig|562.96287.peg.412,CP028736,delete562.96287,489,19
4087,fig:562.9098.peg.3733__CP014492__up,97.951,488,10,0,1,488,101,588,0.0,846.0,fig|562.9098.peg.3733__CP014492__up,fig|562.9098.peg.3733,CP014492,delete562.9098,489,17
4892,fig:562.69647.peg.330__AP023286__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.69647.peg.330__AP023286__up,fig|562.69647.peg.330,AP023286,delete562.69647,489,0
4779,fig:562.96041.peg.345__CP060979__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.96041.peg.345__CP060979__up,fig|562.96041.peg.345,CP060979,delete562.96041,489,0
4870,fig:562.80918.peg.364__CP084900__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.80918.peg.364__CP084900__up,fig|562.80918.peg.364,CP084900,delete562.80918,489,0
4837,fig:536056.3.peg.332__CP001637__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|536056.3.peg.332__CP001637__up,fig|536056.3.peg.332,CP001637,delete536056.3,489,0
4182,fig:83334.476.peg.477__CP062727__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.476.peg.477__CP062727__up,fig|83334.476.peg.477,CP062727,delete83334.476,489,2
3945,fig:562.94178.peg.1435__CP083530__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.94178.peg.1435__CP083530__up,fig|562.94178.peg.1435,CP083530,delete562.94178,489,12
4232,fig:564.14.peg.850__LORS01000001__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|564.14.peg.850__LORS01000001__up,fig|564.14.peg.850,LORS01000001,delete564.14,489,10
4282,fig:562.75644.peg.2149__CP032066__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.75644.peg.2149__CP032066__up,fig|562.75644.peg.2149,CP032066,delete562.75644,489,14
4037,fig:562.8516.peg.3981__CP013831__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.8516.peg.3981__CP013831__up,fig|562.8516.peg.3981,CP013831,delete562.8516,489,4
3955,fig:562.74550.peg.424__CP067241__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.74550.peg.424__CP067241__up,fig|562.74550.peg.424,CP067241,delete562.74550,489,13
4175,fig:83334.482.peg.481__CP062713__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.482.peg.481__CP062713__up,fig|83334.482.peg.481,CP062713,delete83334.482,489,2
4171,fig:562.9857.peg.2744__CP015020__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.9857.peg.2744__CP015020__up,fig|562.9857.peg.2744,CP015020,delete562.9857,489,2
4105,fig:2048778.3.peg.4243__CP024289__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|2048778.3.peg.4243__CP024289__up,fig|2048778.3.peg.4243,CP024289,delete2048778.3,489,1
4186,fig:1200752.3.peg.4229__CP009050__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|1200752.3.peg.4229__CP009050__up,fig|1200752.3.peg.4229,CP009050,delete1200752.3,489,1
4389,fig:562.68766.peg.377__CP061108__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.68766.peg.377__CP061108__up,fig|562.68766.peg.377,CP061108,delete562.68766,489,1
3988,fig:562.45845.peg.385__CP020495__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.45845.peg.385__CP020495__up,fig|562.45845.peg.385,CP020495,delete562.45845,489,11
4928,fig:562.109796.peg.3848__CP079770__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.109796.peg.3848__CP079770__up,fig|562.109796.peg.3848,CP079770,delete562.109796,489,3
4231,fig:562.79213.peg.3647__AP024518__up,96.516,488,17,0,1,488,101,588,0.0,808.0,fig|562.79213.peg.3647__AP024518__up,fig|562.79213.peg.3647,AP024518,delete562.79213,489,25
4847,fig:562.29107.peg.4258__CP027355__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.29107.peg.4258__CP027355__up,fig|562.29107.peg.4258,CP027355,delete562.29107,489,1
4790,fig:562.96025.peg.2635__CP060928__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.96025.peg.2635__CP060928__up,fig|562.96025.peg.2635,CP060928,delete562.96025,489,0
4951,fig:562.110019.peg.3745__CP104516__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.110019.peg.3745__CP104516__up,fig|562.110019.peg.3745,CP104516,delete562.110019,489,3
4855,fig:562.68395.peg.331__CP060061__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.68395.peg.331__CP060061__up,fig|562.68395.peg.331,CP060061,delete562.68395,489,0
4017,fig:562.94316.peg.2319__CP056114__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.94316.peg.2319__CP056114__up,fig|562.94316.peg.2319,CP056114,delete562.94316,489,4
4327,fig:562.108811.peg.345__CP102853__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.108811.peg.345__CP102853__up,fig|562.108811.peg.345,CP102853,delete562.108811,489,1
3645,fig:208962.173.peg.3484__CP043271__up,94.239,486,28,0,3,488,103,588,0.0,743.0,fig|208962.173.peg.3484__CP043271__up,fig|208962.173.peg.3484,CP043271,delete208962.173,489,18
4122,fig:562.29138.peg.4838__CP027307__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.29138.peg.4838__CP027307__up,fig|562.29138.peg.4838,CP027307,delete562.29138,489,0
4078,fig:562.102341.peg.371__AP025657__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.102341.peg.371__AP025657__up,fig|562.102341.peg.371,AP025657,delete562.102341,489,9
4107,fig:562.104042.peg.2232__CP069624__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.104042.peg.2232__CP069624__up,fig|562.104042.peg.2232,CP069624,delete562.104042,489,10
4041,fig:562.63742.peg.4788__CP059279__up,97.951,488,10,0,1,488,101,588,0.0,846.0,fig|562.63742.peg.4788__CP059279__up,fig|562.63742.peg.4788,CP059279,delete562.63742,489,17
4175,fig:83334.627.peg.479__CP089272__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.627.peg.479__CP089272__up,fig|83334.627.peg.479,CP089272,delete83334.627,489,2
4773,fig:562.88776.peg.206__CP087110__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.88776.peg.206__CP087110__up,fig|562.88776.peg.206,CP087110,delete562.88776,489,0
4627,fig:562.70731.peg.3303__CP069459__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.70731.peg.3303__CP069459__up,fig|562.70731.peg.3303,CP069459,delete562.70731,489,0
4175,fig:562.15194.peg.606__CP018948__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.15194.peg.606__CP018948__up,fig|562.15194.peg.606,CP018948,delete562.15194,489,6
4383,fig:562.58369.peg.363__CP049201__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.58369.peg.363__CP049201__up,fig|562.58369.peg.363,CP049201,delete562.58369,489,31
3931,fig:562.70503.peg.436__CP068821__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.70503.peg.436__CP068821__up,fig|562.70503.peg.436,CP068821,delete562.70503,489,6
3980,fig:562.72254.peg.375__CP064103__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.72254.peg.375__CP064103__up,fig|562.72254.peg.375,CP064103,delete562.72254,489,12
4763,fig:562.109765.peg.340__CP103596__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.109765.peg.340__CP103596__up,fig|562.109765.peg.340,CP103596,delete562.109765,489,0
4812,fig:562.10886.peg.339__CP016018__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.10886.peg.339__CP016018__up,fig|562.10886.peg.339,CP016018,delete562.10886,489,0
4652,fig:562.94311.peg.2164__CP076470__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.94311.peg.2164__CP076470__up,fig|562.94311.peg.2164,CP076470,delete562.94311,489,0
4771,fig:562.108485.peg.341__CP101915__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.108485.peg.341__CP101915__up,fig|562.108485.peg.341,CP101915,delete562.108485,489,0
4407,fig:562.96022.peg.401__CP060902__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.96022.peg.401__CP060902__up,fig|562.96022.peg.401,CP060902,delete562.96022,489,1
3629,fig:208962.80.peg.3237__CP030778__up,93.827,486,30,0,3,488,103,588,0.0,732.0,fig|208962.80.peg.3237__CP030778__up,fig|208962.80.peg.3237,CP030778,delete208962.80,489,21
4197,fig:562.75875.peg.393__CP075374__up,96.516,488,17,0,1,488,101,588,0.0,808.0,fig|562.75875.peg.393__CP075374__up,fig|562.75875.peg.393,CP075374,delete562.75875,489,25
4146,fig:562.114678.peg.407__CP024056__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.114678.peg.407__CP024056__up,fig|562.114678.peg.407,CP024056,delete562.114678,489,8
4192,fig:562.29100.peg.2159__CP027363__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.29100.peg.2159__CP027363__up,fig|562.29100.peg.2159,CP027363,delete562.29100,489,1
4214,fig:562.79214.peg.3644__AP024521__up,96.516,488,17,0,1,488,101,588,0.0,808.0,fig|562.79214.peg.3644__AP024521__up,fig|562.79214.peg.3644,AP024521,delete562.79214,489,25
4032,fig:562.109791.peg.349__CP103755__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.109791.peg.349__CP103755__up,fig|562.109791.peg.349,CP103755,delete562.109791,489,4
4035,fig:1355101.3.peg.4010__CP014316__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|1355101.3.peg.4010__CP014316__up,fig|1355101.3.peg.4010,CP014316,delete1355101.3,489,4
4063,fig:941322.168.peg.346__CP103557__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|941322.168.peg.346__CP103557__up,fig|941322.168.peg.346,CP103557,delete941322.168,489,4
4163,fig:562.9030.peg.5427__CP014314__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.9030.peg.5427__CP014314__up,fig|562.9030.peg.5427,CP014314,delete562.9030,489,2
4018,fig:562.15193.peg.2304__CP018953__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.15193.peg.2304__CP018953__up,fig|562.15193.peg.2304,CP018953,delete562.15193,489,4
3962,fig:562.70504.peg.432__CP068805__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.70504.peg.432__CP068805__up,fig|562.70504.peg.432,CP068805,delete562.70504,489,6
3917,fig:562.61476.peg.483__CP042878__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.61476.peg.483__CP042878__up,fig|562.61476.peg.483,CP042878,delete562.61476,489,6
4683,fig:562.70736.peg.2650__CP069710__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.70736.peg.2650__CP069710__up,fig|562.70736.peg.2650,CP069710,delete562.70736,489,0
4165,fig:562.77177.peg.2812__CP077649__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.77177.peg.2812__CP077649__up,fig|562.77177.peg.2812,CP077649,delete562.77177,489,1
4161,fig:83334.412.peg.427__CP066748__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.412.peg.427__CP066748__up,fig|83334.412.peg.427,CP066748,delete83334.412,489,2
4108,fig:562.104045.peg.2227__CP069639__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.104045.peg.2227__CP069639__up,fig|562.104045.peg.2227,CP069639,delete562.104045,489,10
3759,fig:1499973.6.peg.3004__CP025979__up,94.856,486,25,0,3,488,103,588,0.0,760.0,fig|1499973.6.peg.3004__CP025979__up,fig|1499973.6.peg.3004,CP025979,delete1499973.6,489,33
4834,fig:562.16372.peg.3464__CP020368__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.16372.peg.3464__CP020368__up,fig|562.16372.peg.3464,CP020368,delete562.16372,489,3
4053,fig:562.50567.peg.375__CP042246__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.50567.peg.375__CP042246__up,fig|562.50567.peg.375,CP042246,delete562.50567,489,5
4124,fig:1248915.3.peg.4189__CP006262__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|1248915.3.peg.4189__CP006262__up,fig|1248915.3.peg.4189,CP006262,delete1248915.3,489,55
4791,fig:562.96014.peg.1240__CP090305__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.96014.peg.1240__CP090305__up,fig|562.96014.peg.1240,CP090305,delete562.96014,489,35
4151,fig:1055538.11.peg.4405__CP035770__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|1055538.11.peg.4405__CP035770__up,fig|1055538.11.peg.4405,CP035770,delete1055538.11,489,2
4081,fig:562.75629.peg.4541__CP072786__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.75629.peg.4541__CP072786__up,fig|562.75629.peg.4541,CP072786,delete562.75629,489,15
4130,fig:562.29136.peg.3885__CP027347__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.29136.peg.3885__CP027347__up,fig|562.29136.peg.3885,CP027347,delete562.29136,489,0
5220,fig:562.28679.peg.4433__CP027105__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.28679.peg.4433__CP027105__up,fig|562.28679.peg.4433,CP027105,delete562.28679,489,3
2731,fig:564.46.peg.3043__CP042946__up,94.65,486,26,0,3,488,103,588,0.0,754.0,fig|564.46.peg.3043__CP042946__up,fig|564.46.peg.3043,CP042946,delete564.46,489,38
3988,fig:562.70532.peg.435__CP068808__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.70532.peg.435__CP068808__up,fig|562.70532.peg.435,CP068808,delete562.70532,489,6
4839,fig:83333.105.peg.4325__CP010440__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|83333.105.peg.4325__CP010440__up,fig|83333.105.peg.4325,CP010440,delete83333.105,489,0
4204,fig:562.110017.peg.4555__CP104523__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.110017.peg.4555__CP104523__up,fig|562.110017.peg.4555,CP104523,delete562.110017,489,14
4234,fig:562.29109.peg.39__CP027351__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.29109.peg.39__CP027351__up,fig|562.29109.peg.39,CP027351,delete562.29109,489,26
3992,fig:562.114671.peg.3802__CP025251__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.114671.peg.3802__CP025251__up,fig|562.114671.peg.3802,CP025251,delete562.114671,489,5
4773,fig:562.47720.peg.3539__CP040663__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.47720.peg.3539__CP040663__up,fig|562.47720.peg.3539,CP040663,delete562.47720,489,0
4925,fig:562.109798.peg.2654__CP079780__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.109798.peg.2654__CP079780__up,fig|562.109798.peg.2654,CP079780,delete562.109798,489,1
4067,fig:562.29131.peg.3641__CP027371__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.29131.peg.3641__CP027371__up,fig|562.29131.peg.3641,CP027371,delete562.29131,489,7
4059,fig:562.50569.peg.406__CP040456__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.50569.peg.406__CP040456__up,fig|562.50569.peg.406,CP040456,delete562.50569,489,5
4141,fig:1055538.16.peg.4331__CP031347__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|1055538.16.peg.4331__CP031347__up,fig|1055538.16.peg.4331,CP031347,delete1055538.16,489,2
4016,fig:562.70738.peg.341__CP069706__up,96.311,488,18,0,1,488,101,588,0.0,802.0,fig|562.70738.peg.341__CP069706__up,fig|562.70738.peg.341,CP069706,delete562.70738,489,23
4850,fig:562.30447.peg.676__CP029981__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.30447.peg.676__CP029981__up,fig|562.30447.peg.676,CP029981,delete562.30447,489,3
4231,fig:2048776.3.peg.2476__CP024243__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|2048776.3.peg.2476__CP024243__up,fig|2048776.3.peg.2476,CP024243,delete2048776.3,489,1
4724,fig:562.114682.peg.345__CP025627__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.114682.peg.345__CP025627__up,fig|562.114682.peg.345,CP025627,delete562.114682,489,0
3908,fig:562.70535.peg.369__CP065136__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.70535.peg.369__CP065136__up,fig|562.70535.peg.369,CP065136,delete562.70535,489,11
4126,fig:562.55818.peg.3789__LR740776__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.55818.peg.3789__LR740776__up,fig|562.55818.peg.3789,LR740776,delete562.55818,489,5
4072,fig:941322.132.peg.2321__CP051615__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|941322.132.peg.2321__CP051615__up,fig|941322.132.peg.2321,CP051615,delete941322.132,489,4
4129,fig:562.112383.peg.2011__CP107197__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.112383.peg.2011__CP107197__up,fig|562.112383.peg.2011,CP107197,delete562.112383,489,8
3979,fig:562.8517.peg.3965__CP013835__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.8517.peg.3965__CP013835__up,fig|562.8517.peg.3965,CP013835,delete562.8517,489,4
4176,fig:83334.483.peg.483__CP062711__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.483.peg.483__CP062711__up,fig|83334.483.peg.483,CP062711,delete83334.483,489,2
4648,fig:562.74551.peg.4192__CP067250__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.74551.peg.4192__CP067250__up,fig|562.74551.peg.4192,CP067250,delete562.74551,489,0
